290.1273	3147.4587	2099.4140	119.4585	240.0131	273.9182	5158.0756	458.6661	29.6392
164.9890	1799.7168	165.2942	73.1795	194.2742	268.0325	2546.9302	321.4782	253.5129
154.7989	123.7928	544.4083	32.5095	138.6706	227.5512	756.3917	1486.1507	893.7443
225.6580	3279.7988	2344.5432	76.2246	228.9106	267.6830	2072.2257	541.5058	31.8694
182.9243	0.0000	780.0757	93.5937	207.5026	234.3596	3275.8544	4242.6099	684.5614
78.5327	2168.7038	2640.7634	168.2911	195.2805	226.6748	7526.0744	256.1402	254.4096
71.9764	6437.5916	428.4320	46.3175	171.9446	176.9353	1014.2149	147.5249	2922.0559
148.5337	328.0572	87.4091	73.9211	192.2475	265.1017	2045.6297	672.1647	693.3091
559.6900	5926.3628	3275.9472	148.6638	175.2595	221.0738	5765.5866	125.5584	370.1014
437.3712	619.5396	1258.0892	145.2790	193.5201	225.2567	5338.7939	191.8873	260.4551
155.3232	3261.5677	1513.1090	79.5837	194.6847	221.1036	2433.0986	307.1340	172.8234
148.0968	1928.8340	67.0692	51.1787	166.1442	245.4209	1129.5208	349.3995	663.0249
358.9310	4671.1107	131.9583	92.2055	186.6101	265.6976	3052.4546	235.1180	270.4415
248.3250	6527.3808	1257.2942	64.1043	196.3985	205.4668	1634.1941	353.5988	876.2932
129.4991	341.1779	2004.3230	51.3212	197.0305	206.1434	1236.1952	2177.7456	325.9728
367.1746	3344.9292	1782.8962	84.3668	197.4309	223.6825	2781.3960	54.1932	589.6181
271.7569	226.9554	88.2877	87.5368	185.5356	251.2754	2166.0764	259.7876	1084.2161
151.8750	0.0000	249.1250	78.3191	165.9850	219.7802	2352.5556	6499.6598	1408.5425
190.4354	180.8783	997.6862	82.3392	223.3461	228.3631	2907.5915	1359.6103	285.6975
123.6677	2836.4506	456.8817	76.8524	198.1983	209.4791	2527.9406	46.9182	545.0700
73.9778	4027.7149	1716.3073	38.8622	206.5906	234.5604	870.6657	289.3449	126.8988
39.1693	4224.5377	104.2930	88.3455	167.9248	259.6356	570.7040	251.3417	766.9602
250.2639	484.1804	145.5557	142.1634	205.4415	255.2571	3361.3541	285.9037	612.8301
422.3876	2880.3069	3670.3055	157.9956	194.4608	229.0120	4098.9328	340.8290	278.7003
463.7477	1034.0334	3174.2189	100.9229	169.6435	217.6861	3699.7604	63.2608	495.0890
148.5787	4313.9640	4787.4573	76.9121	194.2453	227.1924	2320.9247	345.2117	269.2205
3241.3070	1072.0366	422.6564	171.6191	172.4440	173.7745	388.8565	384.8123	4386.4471
68.7026	476.9816	2434.3158	95.6179	196.8250	203.7617	593.3775	1594.9105	145.2268
370.9468	5514.8290	4025.2242	160.2374	195.5365	231.7834	5788.0114	366.3861	217.5909
252.1823	2931.2398	2474.5780	57.9342	205.2028	212.2670	1254.7615	849.4775	324.0680
166.7535	474.2263	4376.0201	54.0513	183.7388	191.7554	1099.5099	3588.3746	311.5334
106.8673	368.1146	117.0180	74.6710	160.5785	249.1239	3250.6952	244.0069	1247.0550
111.0776	81.8319	79.0905	130.2609	205.2755	270.7696	720.9222	562.2492	581.8907
2389.1659	341.0792	1001.7549	189.6841	195.2064	209.9880	198.3591	3308.2337	70.9478
40.0123	1855.2814	817.7063	82.2099	200.5259	217.2794	523.5740	405.8326	18.3967
183.0152	1924.4336	859.5512	92.9783	209.5388	231.3638	3190.4134	246.7930	170.9880
176.0617	218.2647	80.6736	67.2715	171.1835	225.4099	1555.0967	296.2326	994.0955
191.6312	162.9724	348.3964	52.9400	125.0657	207.5376	1000.7177	285.4876	1478.3637
206.9882	483.1659	4342.8459	63.2301	149.5187	216.2107	1325.7411	413.4863	303.6191
128.1826	71.8169	448.0005	50.0723	136.7158	225.9441	1107.5523	911.8758	634.1587
115.6323	1614.0335	3813.3342	71.5952	175.0452	199.2286	1398.0199	59.1257	568.3801
81.4793	514.4747	126.0459	104.1774	168.4602	259.8200	811.2360	205.1291	1081.3587
120.5831	174.0305	112.3865	94.4600	182.4058	275.6558	528.4002	927.9321	495.7377
368.9194	1128.5794	3208.5012	99.0887	178.4539	201.4627	335.0802	51.8428	493.4285
215.2274	249.1199	735.6527	56.4181	202.4090	202.8947	1334.4319	2693.7108	265.0964
24.3609	3337.3582	2125.2810	216.7939	218.1241	232.3433	937.1174	36.0037	14.9508
0.0000	0.0000	3.0000	151.0000	151.0000	151.0000	1.0000	1.0000	0.7500
